count	asset
54543	1930
12574	445
6080	343
13367	90
6291	204
8799	366
24443	7
43469	2490
7264	277
6601	92
35432	1792
124	223
20780	357
195	333
3413	219
4241	294
66811	2187
8523	158
3395	163
